QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
ERR5398250.9276	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9277	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9278	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9279	24078	24465	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	2	False	False	24078	24467	1
ERR5398250.9280	24078	24465	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	2	False	False	24078	24467	1
ERR5398250.9281	24078	24465	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	2	False	False	24078	24467	1
ERR5398250.9282	24078	24360	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	107	False	False	24078	24467	1
ERR5398250.9283	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9284	24078	24465	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	2	False	False	24078	24467	1
ERR5398250.9285	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9286	24078	24437	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	30	False	False	24078	24467	1
ERR5398250.9287	24078	24465	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	2	False	False	24078	24467	1
ERR5398250.9288	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9289	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9290	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9291	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9292	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9293	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9294	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9295	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9296	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9297	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9298	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9299	24078	24466	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9300	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9301	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9302	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9303	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9304	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9305	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9306	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9307	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9308	24079	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	1	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9309	24079	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	1	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9310	24079	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	1	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9311	24082	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	4	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9312	24082	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	4	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9313	24084	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	6	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9314	24372	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	19	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9315	24376	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	15	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9316	24376	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	15	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9317	24378	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	13	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9318	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9319	24383	24645	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	144	False	False	24391	24789	1
ERR5398250.9320	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9321	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9322	24383	24785	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	4	False	False	24391	24789	1
ERR5398250.9323	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9324	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9325	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9326	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9327	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9328	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9329	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9330	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9331	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9332	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9333	24383	24789	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	0	False	False	24391	24789	1
ERR5398250.9334	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9335	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9336	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9337	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9338	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9339	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9340	24383	24786	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	3	False	False	24391	24789	1
ERR5398250.9341	24383	24749	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	40	False	False	24391	24789	1
ERR5398250.9342	24383	24771	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	18	False	False	24391	24789	1
ERR5398250.9343	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9344	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9345	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9346	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9347	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9348	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9349	24383	24785	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	4	False	False	24391	24789	1
ERR5398250.9350	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9351	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9352	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9353	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9354	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9355	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9356	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9357	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9358	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9359	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9360	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9361	24383	24787	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	2	False	False	24391	24789	1
ERR5398250.9362	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9363	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9364	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9365	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9366	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9367	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9368	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9369	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9370	24383	24784	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	5	False	False	24391	24789	1
ERR5398250.9371	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9372	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9373	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9374	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9375	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9376	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9377	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9378	24383	24788	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9379	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9380	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9381	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9382	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9383	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9384	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9385	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9386	24383	24785	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	4	False	False	24391	24789	1
ERR5398250.9387	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9388	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9389	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9390	24383	24786	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	3	False	False	24391	24789	1
ERR5398250.9391	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9392	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9393	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9394	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9395	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9396	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9397	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9398	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9399	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9400	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9401	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9402	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9403	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9404	24390	24789	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	1	nCoV-2019_81_RIGHT	0	False	False	24391	24789	1
ERR5398250.9405	24390	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	1	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9406	24390	24785	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	1	nCoV-2019_81_RIGHT	4	False	False	24391	24789	1
ERR5398250.9407	24390	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	1	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9408	24390	24786	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	1	nCoV-2019_81_RIGHT	3	False	False	24391	24789	1
ERR5398250.9409	24390	24780	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	1	nCoV-2019_81_RIGHT	9	False	False	24391	24789	1
ERR5398250.9410	24391	24778	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	0	nCoV-2019_81_RIGHT	11	False	False	24391	24789	1
ERR5398250.9411	24391	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	0	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9412	24391	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	0	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9413	24392	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	1	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9414	24393	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	2	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9415	24393	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	2	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9416	24394	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	3	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9417	24394	24785	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	3	nCoV-2019_81_RIGHT	4	False	False	24391	24789	1
ERR5398250.9418	24395	24788	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	4	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9419	24397	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	6	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9420	24397	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	6	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9421	24397	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	6	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
ERR5398250.9422	24397	24778	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	6	nCoV-2019_81_RIGHT	11	False	False	24391	24789	1
ERR5398250.9423	24399	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
